n,time,set,threshold,algo
5000,3918,23,8,0
1000,667,15,8,0
10000,6590,18,8,0
500000,484535,21,8,0
1000,404,14,8,0
1000,330,3,8,0
5000,2912,13,8,0
100000,67623,19,8,0
1000,581,24,8,0
1000,631,22,8,0
50000,50357,28,8,0
100000,71453,11,8,0
5000,4052,21,8,0
50000,20900,7,8,0
5000,3446,29,8,0
10000,3866,7,8,0
5000,3350,20,8,0
5000,1826,2,8,0
50000,37022,13,8,0
50000,49772,14,8,0
10000,13542,28,8,0
500000,242351,3,8,0
100000,44525,3,8,0
1000,614,13,8,0
10000,5715,17,8,0
50000,21337,1,8,0
50000,56704,18,8,0
1000,511,12,8,0
50000,22128,5,8,0
500000,244952,9,8,0
100000,95146,29,8,0
10000,6338,24,8,0
5000,1908,7,8,0
5000,2734,16,8,0
100000,89032,21,8,0
500000,245776,0,8,0
50000,32491,11,8,0
50000,20788,6,8,0
500000,477774,25,8,0
50000,42146,25,8,0
10000,5780,16,8,0
10000,8132,29,8,0
5000,4049,18,8,0
10000,6881,21,8,0
100000,115125,14,8,0
50000,41802,12,8,0
500000,537940,23,8,0
1000,331,5,8,0
100000,44705,7,8,0
10000,4723,15,8,0
5000,2732,14,8,0
50000,56861,22,8,0
5000,4847,12,8,0
5000,2177,19,8,0
500000,242553,5,8,0
1000,328,6,8,0
100000,46364,5,8,0
500000,475472,14,8,0
10000,3781,4,8,0
500000,521673,27,8,0
500000,248948,4,8,0
5000,3462,22,8,0
100000,92727,23,8,0
10000,6062,13,8,0
50000,33448,17,8,0
1000,340,4,8,0
10000,3709,9,8,0
10000,3746,2,8,0
500000,425931,12,8,0
500000,392548,19,8,0
10000,3761,1,8,0
500000,592645,10,8,0
100000,111627,10,8,0
500000,248107,7,8,0
1000,689,27,8,0
5000,2235,4,8,0
5000,1863,6,8,0
5000,3564,10,8,0
100000,94734,24,8,0
100000,44091,8,8,0
1000,601,21,8,0
50000,31933,10,8,0
10000,3824,3,8,0
5000,3299,25,8,0
10000,5225,12,8,0
500000,389590,28,8,0
5000,3997,17,8,0
500000,466853,20,8,0
50000,21637,8,8,0
100000,85552,27,8,0
500000,609206,16,8,0
5000,1724,0,8,0
50000,33756,19,8,0
500000,721195,22,8,0
10000,8805,20,8,0
1000,276,0,8,0
50000,44734,21,8,0
10000,9086,26,8,0
100000,87799,20,8,0
100000,81403,15,8,0
500000,247395,2,8,0
500000,451518,17,8,0
10000,6454,10,8,0
1000,630,20,8,0
5000,3796,26,8,0
500000,550787,26,8,0
5000,1672,8,8,0
10000,3732,6,8,0
50000,45429,23,8,0
5000,3150,24,8,0
100000,88469,17,8,0
100000,44484,6,8,0
100000,78945,22,8,0
5000,3347,28,8,0
500000,244730,8,8,0
100000,43689,1,8,0
5000,1779,5,8,0
1000,316,2,8,0
1000,980,19,8,0
10000,6222,14,8,0
1000,720,17,8,0
500000,405252,13,8,0
1000,719,28,8,0
10000,3574,0,8,0
10000,3673,5,8,0
100000,42202,9,8,0
5000,4423,15,8,0
100000,43536,0,8,0
1000,409,23,8,0
500000,368154,11,8,0
50000,65719,20,8,0
1000,348,11,8,0
100000,94883,28,8,0
10000,7537,11,8,0
1000,285,1,8,0
100000,42651,2,8,0
500000,531270,29,8,0
1000,331,9,8,0
1000,478,16,8,0
