data/testset_5000_23.txt,5000,3918
data/testset_1000_15.txt,1000,667
data/testset_10000_18.txt,10000,6590
data/testset_500000_21.txt,500000,484535
data/testset_1000_14.txt,1000,404
data/testset_1000_3.txt,1000,330
data/testset_5000_13.txt,5000,2912
data/testset_100000_19.txt,100000,67623
data/testset_1000_24.txt,1000,581
data/testset_1000_22.txt,1000,631
data/testset_50000_28.txt,50000,50357
data/testset_100000_11.txt,100000,71453
data/testset_5000_21.txt,5000,4052
data/testset_50000_7.txt,50000,20900
data/testset_5000_29.txt,5000,3446
data/testset_10000_7.txt,10000,3866
data/testset_5000_20.txt,5000,3350
data/testset_5000_2.txt,5000,1826
data/testset_50000_13.txt,50000,37022
data/testset_50000_14.txt,50000,49772
data/testset_10000_28.txt,10000,13542
data/testset_500000_3.txt,500000,242351
data/testset_100000_3.txt,100000,44525
data/testset_1000_13.txt,1000,614
data/testset_10000_17.txt,10000,5715
data/testset_50000_1.txt,50000,21337
data/testset_50000_18.txt,50000,56704
data/testset_1000_12.txt,1000,511
data/testset_50000_5.txt,50000,22128
data/testset_500000_9.txt,500000,244952
data/testset_100000_29.txt,100000,95146
data/testset_10000_24.txt,10000,6338
data/testset_5000_7.txt,5000,1908
data/testset_5000_16.txt,5000,2734
data/testset_100000_21.txt,100000,89032
data/testset_500000_0.txt,500000,245776
data/testset_50000_11.txt,50000,32491
data/testset_50000_6.txt,50000,20788
data/testset_500000_25.txt,500000,477774
data/testset_50000_25.txt,50000,42146
data/testset_10000_16.txt,10000,5780
data/testset_10000_29.txt,10000,8132
data/testset_5000_18.txt,5000,4049
data/testset_10000_21.txt,10000,6881
data/testset_100000_14.txt,100000,115125
data/testset_50000_12.txt,50000,41802
data/testset_500000_23.txt,500000,537940
data/testset_1000_5.txt,1000,331
data/testset_100000_7.txt,100000,44705
data/testset_10000_15.txt,10000,4723
data/testset_5000_14.txt,5000,2732
data/testset_50000_22.txt,50000,56861
data/testset_5000_12.txt,5000,4847
data/testset_5000_19.txt,5000,2177
data/testset_500000_5.txt,500000,242553
data/testset_1000_6.txt,1000,328
data/testset_100000_5.txt,100000,46364
data/testset_500000_14.txt,500000,475472
data/testset_10000_4.txt,10000,3781
data/testset_500000_27.txt,500000,521673
data/testset_500000_4.txt,500000,248948
data/testset_5000_22.txt,5000,3462
data/testset_100000_23.txt,100000,92727
data/testset_10000_13.txt,10000,6062
data/testset_50000_17.txt,50000,33448
data/testset_1000_4.txt,1000,340
data/testset_10000_9.txt,10000,3709
data/testset_10000_2.txt,10000,3746
data/testset_500000_12.txt,500000,425931
data/testset_500000_19.txt,500000,392548
data/testset_10000_1.txt,10000,3761
data/testset_500000_10.txt,500000,592645
data/testset_100000_10.txt,100000,111627
data/testset_500000_7.txt,500000,248107
data/testset_1000_27.txt,1000,689
data/testset_5000_4.txt,5000,2235
data/testset_5000_6.txt,5000,1863
data/testset_5000_10.txt,5000,3564
data/testset_100000_24.txt,100000,94734
data/testset_100000_8.txt,100000,44091
data/testset_1000_21.txt,1000,601
data/testset_50000_10.txt,50000,31933
data/testset_10000_3.txt,10000,3824
data/testset_5000_25.txt,5000,3299
data/testset_10000_12.txt,10000,5225
data/testset_500000_28.txt,500000,389590
data/testset_5000_17.txt,5000,3997
data/testset_500000_20.txt,500000,466853
data/testset_50000_8.txt,50000,21637
data/testset_100000_27.txt,100000,85552
data/testset_500000_16.txt,500000,609206
data/testset_5000_0.txt,5000,1724
data/testset_50000_19.txt,50000,33756
data/testset_500000_22.txt,500000,721195
data/testset_10000_20.txt,10000,8805
data/testset_1000_0.txt,1000,276
data/testset_50000_21.txt,50000,44734
data/testset_10000_26.txt,10000,9086
data/testset_100000_20.txt,100000,87799
data/testset_100000_15.txt,100000,81403
data/testset_500000_2.txt,500000,247395
data/testset_500000_17.txt,500000,451518
data/testset_10000_10.txt,10000,6454
data/testset_1000_20.txt,1000,630
data/testset_5000_26.txt,5000,3796
data/testset_500000_26.txt,500000,550787
data/testset_5000_8.txt,5000,1672
data/testset_10000_6.txt,10000,3732
data/testset_50000_23.txt,50000,45429
data/testset_5000_24.txt,5000,3150
data/testset_100000_17.txt,100000,88469
data/testset_100000_6.txt,100000,44484
data/testset_100000_22.txt,100000,78945
data/testset_5000_28.txt,5000,3347
data/testset_500000_8.txt,500000,244730
data/testset_100000_1.txt,100000,43689
data/testset_5000_5.txt,5000,1779
data/testset_1000_2.txt,1000,316
data/testset_1000_19.txt,1000,980
data/testset_10000_14.txt,10000,6222
data/testset_1000_17.txt,1000,720
data/testset_500000_13.txt,500000,405252
data/testset_1000_28.txt,1000,719
data/testset_10000_0.txt,10000,3574
data/testset_10000_5.txt,10000,3673
data/testset_100000_9.txt,100000,42202
data/testset_5000_15.txt,5000,4423
data/testset_100000_0.txt,100000,43536
data/testset_1000_23.txt,1000,409
data/testset_500000_11.txt,500000,368154
data/testset_50000_20.txt,50000,65719
data/testset_1000_11.txt,1000,348
data/testset_100000_28.txt,100000,94883
data/testset_10000_11.txt,10000,7537
data/testset_1000_1.txt,1000,285
data/testset_100000_2.txt,100000,42651
data/testset_500000_29.txt,500000,531270
data/testset_1000_9.txt,1000,331
data/testset_1000_16.txt,1000,478
data/testset_50000_27.txt,50000,44639
data/testset_100000_26.txt,100000,91581
data/testset_1000_25.txt,1000,673
data/testset_500000_6.txt,500000,247619
data/testset_50000_16.txt,50000,35981
data/testset_50000_2.txt,50000,21075
data/testset_100000_16.txt,100000,83520
data/testset_100000_4.txt,100000,43596
data/testset_100000_12.txt,100000,62076
data/testset_1000_26.txt,1000,653
data/testset_10000_19.txt,10000,10387
data/testset_1000_8.txt,1000,329
data/testset_50000_4.txt,50000,21534
data/testset_500000_24.txt,500000,557262
data/testset_10000_27.txt,10000,8103
data/testset_50000_29.txt,50000,44780
data/testset_5000_1.txt,5000,1855
data/testset_50000_26.txt,50000,45009
data/testset_1000_29.txt,1000,621
data/testset_10000_8.txt,10000,3879
data/testset_1000_7.txt,1000,338
data/testset_50000_0.txt,50000,20762
data/testset_50000_9.txt,50000,20397
data/testset_100000_25.txt,100000,95402
data/testset_500000_18.txt,500000,400701
data/testset_50000_15.txt,50000,54283
data/testset_100000_18.txt,100000,80957
data/testset_100000_13.txt,100000,70936
data/testset_10000_25.txt,10000,7462
data/testset_5000_9.txt,5000,1930
data/testset_50000_3.txt,50000,20522
data/testset_5000_11.txt,5000,2858
data/testset_500000_15.txt,500000,327540
data/testset_10000_23.txt,10000,7751
data/testset_500000_1.txt,500000,252355
data/testset_5000_27.txt,5000,4168
data/testset_1000_10.txt,1000,517
data/testset_1000_18.txt,1000,726
data/testset_5000_3.txt,5000,1870
data/testset_50000_24.txt,50000,38726
data/testset_10000_22.txt,10000,7675
