data/testset_5000_23.txt,5000,1365.8
data/testset_1000_15.txt,1000,252.4
data/testset_10000_18.txt,10000,3016.6
data/testset_500000_21.txt,500000,195090
data/testset_1000_14.txt,1000,256.5
data/testset_1000_3.txt,1000,254.8
data/testset_5000_13.txt,5000,1510.7
data/testset_100000_19.txt,100000,34438.3
data/testset_1000_24.txt,1000,247.4
data/testset_1000_22.txt,1000,261.4
data/testset_50000_28.txt,50000,16680
data/testset_100000_11.txt,100000,34350.5
data/testset_5000_21.txt,5000,1324.9
data/testset_50000_7.txt,50000,16374.6
data/testset_5000_29.txt,5000,1422
data/testset_10000_7.txt,10000,2973.4
data/testset_5000_20.txt,5000,1436.5
data/testset_5000_2.txt,5000,1498.8
data/testset_50000_13.txt,50000,16283.1
data/testset_50000_14.txt,50000,16444.9
data/testset_10000_28.txt,10000,2904.1
data/testset_500000_3.txt,500000,192845
data/testset_100000_3.txt,100000,34354.3
data/testset_1000_13.txt,1000,256.7
data/testset_10000_17.txt,10000,3096.3
data/testset_50000_1.txt,50000,16359.6
data/testset_50000_18.txt,50000,16540.9
data/testset_1000_12.txt,1000,249.3
data/testset_50000_5.txt,50000,16221.4
data/testset_500000_9.txt,500000,194579
data/testset_100000_29.txt,100000,34681.1
data/testset_10000_24.txt,10000,2890.8
data/testset_5000_7.txt,5000,1366.9
data/testset_5000_16.txt,5000,1379
data/testset_100000_21.txt,100000,34117.3
data/testset_500000_0.txt,500000,195980
data/testset_50000_11.txt,50000,16436.1
data/testset_50000_6.txt,50000,16165.9
data/testset_500000_25.txt,500000,194503
data/testset_50000_25.txt,50000,16386.8
data/testset_10000_16.txt,10000,2937.3
data/testset_10000_29.txt,10000,2904.9
data/testset_5000_18.txt,5000,1428.4
data/testset_10000_21.txt,10000,3031.4
data/testset_100000_14.txt,100000,34413.9
data/testset_50000_12.txt,50000,16165.3
data/testset_500000_23.txt,500000,191698
data/testset_1000_5.txt,1000,244.3
data/testset_100000_7.txt,100000,34816.3
data/testset_10000_15.txt,10000,2938.3
data/testset_5000_14.txt,5000,1356.2
data/testset_50000_22.txt,50000,16018.5
data/testset_5000_12.txt,5000,1392.8
data/testset_5000_19.txt,5000,1382.2
data/testset_500000_5.txt,500000,191477
data/testset_1000_6.txt,1000,228.7
data/testset_100000_5.txt,100000,34212.7
data/testset_500000_14.txt,500000,193469
data/testset_10000_4.txt,10000,3029
data/testset_500000_27.txt,500000,197412
data/testset_500000_4.txt,500000,192693
data/testset_5000_22.txt,5000,1375.4
data/testset_100000_23.txt,100000,33787.4
data/testset_10000_13.txt,10000,2855.1
data/testset_50000_17.txt,50000,16364.9
data/testset_1000_4.txt,1000,258.5
data/testset_10000_9.txt,10000,2882.9
data/testset_10000_2.txt,10000,2916.2
data/testset_500000_12.txt,500000,193798
data/testset_500000_19.txt,500000,194035
data/testset_10000_1.txt,10000,2961.6
data/testset_500000_10.txt,500000,193489
data/testset_100000_10.txt,100000,34697.6
data/testset_500000_7.txt,500000,194339
data/testset_1000_27.txt,1000,261.2
data/testset_5000_4.txt,5000,1350.9
data/testset_5000_6.txt,5000,1434.6
data/testset_5000_10.txt,5000,1369.7
data/testset_100000_24.txt,100000,34620.8
data/testset_100000_8.txt,100000,34501.8
data/testset_1000_21.txt,1000,261.5
data/testset_50000_10.txt,50000,16227.3
data/testset_10000_3.txt,10000,2882.5
data/testset_5000_25.txt,5000,1405.5
data/testset_10000_12.txt,10000,2868.6
data/testset_500000_28.txt,500000,192189
data/testset_5000_17.txt,5000,1405
data/testset_500000_20.txt,500000,193895
data/testset_50000_8.txt,50000,16005.4
data/testset_100000_27.txt,100000,34102.5
data/testset_500000_16.txt,500000,192276
data/testset_5000_0.txt,5000,1379.2
data/testset_50000_19.txt,50000,16484.7
data/testset_500000_22.txt,500000,191484
data/testset_10000_20.txt,10000,2887.8
data/testset_1000_0.txt,1000,246.9
data/testset_50000_21.txt,50000,16220.7
data/testset_10000_26.txt,10000,2870.3
data/testset_100000_20.txt,100000,34931.1
data/testset_100000_15.txt,100000,34328.9
data/testset_500000_2.txt,500000,190984
data/testset_500000_17.txt,500000,193725
data/testset_10000_10.txt,10000,2904.1
data/testset_1000_20.txt,1000,231.8
data/testset_5000_26.txt,5000,1438.3
data/testset_500000_26.txt,500000,194281
data/testset_5000_8.txt,5000,1339.6
data/testset_10000_6.txt,10000,2931.3
data/testset_50000_23.txt,50000,16342.7
data/testset_5000_24.txt,5000,1354.9
data/testset_100000_17.txt,100000,34438.3
data/testset_100000_6.txt,100000,34676.8
data/testset_100000_22.txt,100000,34695.8
data/testset_5000_28.txt,5000,1468.7
data/testset_500000_8.txt,500000,197577
data/testset_100000_1.txt,100000,34545.4
data/testset_5000_5.txt,5000,1401.1
data/testset_1000_2.txt,1000,247.3
data/testset_1000_19.txt,1000,260.8
data/testset_10000_14.txt,10000,3066.3
data/testset_1000_17.txt,1000,262
data/testset_500000_13.txt,500000,193795
data/testset_1000_28.txt,1000,240.5
data/testset_10000_0.txt,10000,2903.5
data/testset_10000_5.txt,10000,2929.1
data/testset_100000_9.txt,100000,34280.8
data/testset_5000_15.txt,5000,1462.4
data/testset_100000_0.txt,100000,34146.2
data/testset_1000_23.txt,1000,258.8
data/testset_500000_11.txt,500000,193753
data/testset_50000_20.txt,50000,16724.6
data/testset_1000_11.txt,1000,261.1
data/testset_100000_28.txt,100000,34035.8
data/testset_10000_11.txt,10000,2869.5
data/testset_1000_1.txt,1000,257.8
data/testset_100000_2.txt,100000,34447
data/testset_500000_29.txt,500000,194969
data/testset_1000_9.txt,1000,245.4
data/testset_1000_16.txt,1000,243.4
data/testset_50000_27.txt,50000,16486.9
data/testset_100000_26.txt,100000,33870.9
data/testset_1000_25.txt,1000,253.3
data/testset_500000_6.txt,500000,191561
data/testset_50000_16.txt,50000,16619.6
data/testset_50000_2.txt,50000,16376.1
data/testset_100000_16.txt,100000,34261.7
data/testset_100000_4.txt,100000,34534.6
data/testset_100000_12.txt,100000,34723.7
data/testset_1000_26.txt,1000,246.1
data/testset_10000_19.txt,10000,2859.2
data/testset_1000_8.txt,1000,228.7
data/testset_50000_4.txt,50000,16311.1
data/testset_500000_24.txt,500000,192109
data/testset_10000_27.txt,10000,2869.3
data/testset_50000_29.txt,50000,16384.7
data/testset_5000_1.txt,5000,1411.7
data/testset_50000_26.txt,50000,16258.8
data/testset_1000_29.txt,1000,237.9
data/testset_10000_8.txt,10000,3060.4
data/testset_1000_7.txt,1000,251.9
data/testset_50000_0.txt,50000,16293.4
data/testset_50000_9.txt,50000,16254
data/testset_100000_25.txt,100000,34035.1
data/testset_500000_18.txt,500000,192186
data/testset_50000_15.txt,50000,16300.1
data/testset_100000_18.txt,100000,34348.4
data/testset_100000_13.txt,100000,35047.1
data/testset_10000_25.txt,10000,3029.3
data/testset_5000_9.txt,5000,1405.3
data/testset_50000_3.txt,50000,16236.4
data/testset_5000_11.txt,5000,1443.2
data/testset_500000_15.txt,500000,192015
data/testset_10000_23.txt,10000,2902
data/testset_500000_1.txt,500000,193608
data/testset_5000_27.txt,5000,1339.9
data/testset_1000_10.txt,1000,249.6
data/testset_1000_18.txt,1000,257.6
data/testset_5000_3.txt,5000,1497.5
data/testset_50000_24.txt,50000,16404.6
data/testset_10000_22.txt,10000,2839.1
