data/testset_5000_23.txt,5000,4376
data/testset_1000_15.txt,1000,688
data/testset_10000_18.txt,10000,6830
data/testset_500000_21.txt,500000,493216
data/testset_1000_14.txt,1000,475
data/testset_1000_3.txt,1000,338
data/testset_5000_13.txt,5000,3052
data/testset_100000_19.txt,100000,68901
data/testset_1000_24.txt,1000,596
data/testset_1000_22.txt,1000,655
data/testset_50000_28.txt,50000,53356
data/testset_100000_11.txt,100000,76379
data/testset_5000_21.txt,5000,3774
data/testset_50000_7.txt,50000,21087
data/testset_5000_29.txt,5000,3763
data/testset_10000_7.txt,10000,3940
data/testset_5000_20.txt,5000,3421
data/testset_5000_2.txt,5000,1924
data/testset_50000_13.txt,50000,39777
data/testset_50000_14.txt,50000,53292
data/testset_10000_28.txt,10000,13647
data/testset_500000_3.txt,500000,246347
data/testset_100000_3.txt,100000,45208
data/testset_1000_13.txt,1000,586
data/testset_10000_17.txt,10000,5999
data/testset_50000_1.txt,50000,23669
data/testset_50000_18.txt,50000,55779
data/testset_1000_12.txt,1000,587
data/testset_50000_5.txt,50000,22800
data/testset_500000_9.txt,500000,290214
data/testset_100000_29.txt,100000,98254
data/testset_10000_24.txt,10000,6513
data/testset_5000_7.txt,5000,2053
data/testset_5000_16.txt,5000,2820
data/testset_100000_21.txt,100000,90012
data/testset_500000_0.txt,500000,269513
data/testset_50000_11.txt,50000,34451
data/testset_50000_6.txt,50000,21291
data/testset_500000_25.txt,500000,509651
data/testset_50000_25.txt,50000,42247
data/testset_10000_16.txt,10000,6223
data/testset_10000_29.txt,10000,8294
data/testset_5000_18.txt,5000,4245
data/testset_10000_21.txt,10000,7054
data/testset_100000_14.txt,100000,116192
data/testset_50000_12.txt,50000,47282
data/testset_500000_23.txt,500000,585615
data/testset_1000_5.txt,1000,354
data/testset_100000_7.txt,100000,47470
data/testset_10000_15.txt,10000,7196
data/testset_5000_14.txt,5000,2917
data/testset_50000_22.txt,50000,57662
data/testset_5000_12.txt,5000,4798
data/testset_5000_19.txt,5000,2419
data/testset_500000_5.txt,500000,249874
data/testset_1000_6.txt,1000,345
data/testset_100000_5.txt,100000,47545
data/testset_500000_14.txt,500000,482423
data/testset_10000_4.txt,10000,3902
data/testset_500000_27.txt,500000,530101
data/testset_500000_4.txt,500000,254637
data/testset_5000_22.txt,5000,3640
data/testset_100000_23.txt,100000,93624
data/testset_10000_13.txt,10000,7524
data/testset_50000_17.txt,50000,35650
data/testset_1000_4.txt,1000,360
data/testset_10000_9.txt,10000,3887
data/testset_10000_2.txt,10000,3790
data/testset_500000_12.txt,500000,441674
data/testset_500000_19.txt,500000,417778
data/testset_10000_1.txt,10000,4698
data/testset_500000_10.txt,500000,602286
data/testset_100000_10.txt,100000,113682
data/testset_500000_7.txt,500000,256896
data/testset_1000_27.txt,1000,719
data/testset_5000_4.txt,5000,1988
data/testset_5000_6.txt,5000,1988
data/testset_5000_10.txt,5000,4076
data/testset_100000_24.txt,100000,96242
data/testset_100000_8.txt,100000,44649
data/testset_1000_21.txt,1000,675
data/testset_50000_10.txt,50000,34392
data/testset_10000_3.txt,10000,4002
data/testset_5000_25.txt,5000,3629
data/testset_10000_12.txt,10000,5419
data/testset_500000_28.txt,500000,406460
data/testset_5000_17.txt,5000,3969
data/testset_500000_20.txt,500000,470301
data/testset_50000_8.txt,50000,21841
data/testset_100000_27.txt,100000,87565
data/testset_500000_16.txt,500000,619121
data/testset_5000_0.txt,5000,1970
data/testset_50000_19.txt,50000,36042
data/testset_500000_22.txt,500000,729384
data/testset_10000_20.txt,10000,8727
data/testset_1000_0.txt,1000,365
data/testset_50000_21.txt,50000,45600
data/testset_10000_26.txt,10000,9414
data/testset_100000_20.txt,100000,88974
data/testset_100000_15.txt,100000,82619
data/testset_500000_2.txt,500000,250655
data/testset_500000_17.txt,500000,458325
data/testset_10000_10.txt,10000,6786
data/testset_1000_20.txt,1000,653
data/testset_5000_26.txt,5000,3891
data/testset_500000_26.txt,500000,548429
data/testset_5000_8.txt,5000,1884
data/testset_10000_6.txt,10000,4058
data/testset_50000_23.txt,50000,45558
data/testset_5000_24.txt,5000,3437
data/testset_100000_17.txt,100000,89744
data/testset_100000_6.txt,100000,48257
data/testset_100000_22.txt,100000,80267
data/testset_5000_28.txt,5000,3591
data/testset_500000_8.txt,500000,313424
data/testset_100000_1.txt,100000,45242
data/testset_5000_5.txt,5000,1992
data/testset_1000_2.txt,1000,336
data/testset_1000_19.txt,1000,1001
data/testset_10000_14.txt,10000,6739
data/testset_1000_17.txt,1000,744
data/testset_500000_13.txt,500000,448529
data/testset_1000_28.txt,1000,1012
data/testset_10000_0.txt,10000,3826
data/testset_10000_5.txt,10000,3663
data/testset_100000_9.txt,100000,46127
data/testset_5000_15.txt,5000,4525
data/testset_100000_0.txt,100000,46642
data/testset_1000_23.txt,1000,428
data/testset_500000_11.txt,500000,443506
data/testset_50000_20.txt,50000,66173
data/testset_1000_11.txt,1000,407
data/testset_100000_28.txt,100000,96722
data/testset_10000_11.txt,10000,8652
data/testset_1000_1.txt,1000,358
data/testset_100000_2.txt,100000,45947
data/testset_500000_29.txt,500000,603697
data/testset_1000_9.txt,1000,337
data/testset_1000_16.txt,1000,503
data/testset_50000_27.txt,50000,49395
data/testset_100000_26.txt,100000,92635
data/testset_1000_25.txt,1000,695
data/testset_500000_6.txt,500000,254188
data/testset_50000_16.txt,50000,37071
data/testset_50000_2.txt,50000,21667
data/testset_100000_16.txt,100000,84990
data/testset_100000_4.txt,100000,44792
data/testset_100000_12.txt,100000,66639
data/testset_1000_26.txt,1000,657
data/testset_10000_19.txt,10000,10714
data/testset_1000_8.txt,1000,358
data/testset_50000_4.txt,50000,23206
data/testset_500000_24.txt,500000,606356
data/testset_10000_27.txt,10000,8957
data/testset_50000_29.txt,50000,45335
data/testset_5000_1.txt,5000,1995
data/testset_50000_26.txt,50000,45615
data/testset_1000_29.txt,1000,640
data/testset_10000_8.txt,10000,4141
data/testset_1000_7.txt,1000,387
data/testset_50000_0.txt,50000,21770
data/testset_50000_9.txt,50000,20927
data/testset_100000_25.txt,100000,95277
data/testset_500000_18.txt,500000,414195
data/testset_50000_15.txt,50000,55307
data/testset_100000_18.txt,100000,82673
data/testset_100000_13.txt,100000,72237
data/testset_10000_25.txt,10000,8849
data/testset_5000_9.txt,5000,2039
data/testset_50000_3.txt,50000,21024
data/testset_5000_11.txt,5000,3151
data/testset_500000_15.txt,500000,334975
data/testset_10000_23.txt,10000,8115
data/testset_500000_1.txt,500000,257904
data/testset_5000_27.txt,5000,4096
data/testset_1000_10.txt,1000,549
data/testset_1000_18.txt,1000,750
data/testset_5000_3.txt,5000,1956
data/testset_50000_24.txt,50000,37925
