data/testset_5000_23.txt,5000,1103.6
data/testset_1000_15.txt,1000,180.3
data/testset_10000_18.txt,10000,2405.7
data/testset_500000_21.txt,500000,163292
data/testset_1000_14.txt,1000,187.3
data/testset_1000_3.txt,1000,204.8
data/testset_5000_13.txt,5000,1198.3
data/testset_100000_19.txt,100000,28961.3
data/testset_1000_24.txt,1000,192.7
data/testset_1000_22.txt,1000,203.2
data/testset_50000_28.txt,50000,13919.9
data/testset_100000_11.txt,100000,28568.1
data/testset_5000_21.txt,5000,1110.7
data/testset_50000_7.txt,50000,13853.5
data/testset_5000_29.txt,5000,1163.5
data/testset_10000_7.txt,10000,2383.6
data/testset_5000_20.txt,5000,1145.1
data/testset_5000_2.txt,5000,1180.3
data/testset_50000_13.txt,50000,13384.4
data/testset_50000_14.txt,50000,13685.9
data/testset_10000_28.txt,10000,2343.5
data/testset_500000_3.txt,500000,166937
data/testset_100000_3.txt,100000,29251.6
data/testset_1000_13.txt,1000,206.6
data/testset_10000_17.txt,10000,2496.6
data/testset_50000_1.txt,50000,13974.7
data/testset_50000_18.txt,50000,13943.9
data/testset_1000_12.txt,1000,205.7
data/testset_50000_5.txt,50000,13888.1
data/testset_500000_9.txt,500000,172939
data/testset_100000_29.txt,100000,29304.6
data/testset_10000_24.txt,10000,2380.5
data/testset_5000_7.txt,5000,1119.4
data/testset_5000_16.txt,5000,1152.8
data/testset_100000_21.txt,100000,29184.3
data/testset_500000_0.txt,500000,166029
data/testset_50000_11.txt,50000,13442.8
data/testset_50000_6.txt,50000,13658.4
data/testset_500000_25.txt,500000,165355
data/testset_50000_25.txt,50000,13564.1
data/testset_10000_16.txt,10000,2416.4
data/testset_10000_29.txt,10000,2255.5
data/testset_5000_18.txt,5000,1124.1
data/testset_10000_21.txt,10000,2385
data/testset_100000_14.txt,100000,28968.2
data/testset_50000_12.txt,50000,13795.9
data/testset_500000_23.txt,500000,165340
data/testset_1000_5.txt,1000,180.4
data/testset_100000_7.txt,100000,28880.8
data/testset_10000_15.txt,10000,2369.6
data/testset_5000_14.txt,5000,1086.9
data/testset_50000_22.txt,50000,13453.6
data/testset_5000_12.txt,5000,1093.5
data/testset_5000_19.txt,5000,1090
data/testset_500000_5.txt,500000,164973
data/testset_1000_6.txt,1000,182.7
data/testset_100000_5.txt,100000,29839.1
data/testset_500000_14.txt,500000,166434
data/testset_10000_4.txt,10000,2371.1
data/testset_500000_27.txt,500000,165316
data/testset_500000_4.txt,500000,169223
data/testset_5000_22.txt,5000,1099.2
data/testset_100000_23.txt,100000,29070.5
data/testset_10000_13.txt,10000,2309.9
data/testset_50000_17.txt,50000,13544.4
data/testset_1000_4.txt,1000,182.6
data/testset_10000_9.txt,10000,2403.1
data/testset_10000_2.txt,10000,2356
data/testset_500000_12.txt,500000,165044
data/testset_500000_19.txt,500000,166450
data/testset_10000_1.txt,10000,2367
data/testset_500000_10.txt,500000,165718
data/testset_100000_10.txt,100000,28987.9
data/testset_500000_7.txt,500000,167398
data/testset_1000_27.txt,1000,173.9
data/testset_5000_4.txt,5000,1096
data/testset_5000_6.txt,5000,1117.5
data/testset_5000_10.txt,5000,1081
data/testset_100000_24.txt,100000,29023.6
data/testset_100000_8.txt,100000,29841.9
data/testset_1000_21.txt,1000,196.4
data/testset_50000_10.txt,50000,13632.5
data/testset_10000_3.txt,10000,2369.9
data/testset_5000_25.txt,5000,1130
data/testset_10000_12.txt,10000,2367.7
data/testset_500000_28.txt,500000,168372
data/testset_5000_17.txt,5000,1131.8
data/testset_500000_20.txt,500000,166327
data/testset_50000_8.txt,50000,13975.7
data/testset_100000_27.txt,100000,28667.6
data/testset_500000_16.txt,500000,164959
data/testset_5000_0.txt,5000,1196.8
data/testset_50000_19.txt,50000,13908.1
data/testset_500000_22.txt,500000,168001
data/testset_10000_20.txt,10000,2309.1
data/testset_1000_0.txt,1000,181.1
data/testset_50000_21.txt,50000,14409.2
data/testset_10000_26.txt,10000,2314.4
data/testset_100000_20.txt,100000,29412.2
data/testset_100000_15.txt,100000,28495.5
data/testset_500000_2.txt,500000,170034
data/testset_500000_17.txt,500000,166835
data/testset_10000_10.txt,10000,2349.5
data/testset_1000_20.txt,1000,187
data/testset_5000_26.txt,5000,1146.3
data/testset_500000_26.txt,500000,166212
data/testset_5000_8.txt,5000,1108.5
data/testset_10000_6.txt,10000,2397.3
data/testset_50000_23.txt,50000,13529.6
data/testset_5000_24.txt,5000,1073
data/testset_100000_17.txt,100000,29254.5
data/testset_100000_6.txt,100000,29512.6
data/testset_100000_22.txt,100000,29177.8
data/testset_5000_28.txt,5000,1113.7
data/testset_500000_8.txt,500000,165632
data/testset_100000_1.txt,100000,29595.7
data/testset_5000_5.txt,5000,1157.1
data/testset_1000_2.txt,1000,193.1
data/testset_1000_19.txt,1000,205.2
data/testset_10000_14.txt,10000,2338.9
data/testset_1000_17.txt,1000,201.8
